Year,Causes,Value
2002,Air Pollution,54
2003,Air Pollution,53
2004,Air Pollution,50
2005,Air Pollution,50
2006,Air Pollution,49
2007,Air Pollution,50
2008,Air Pollution,50
2009,Air Pollution,50
2010,Air Pollution,49
2011,Air Pollution,48
2012,Air Pollution,47
2013,Air Pollution,44
2014,Air Pollution,38
2015,Air Pollution,36
2016,Air Pollution,36
2017,Air Pollution,34
2018,Air Pollution,36
2019,Air Pollution,38
1990,Air Pollution,2696342
1991,Air Pollution,2714076
1992,Air Pollution,2720501
1993,Air Pollution,2708221
1994,Air Pollution,2696692
1995,Air Pollution,2680916
1996,Air Pollution,2721304
1997,Air Pollution,2844534
1998,Air Pollution,2868067
1999,Air Pollution,2816533
2000,Air Pollution,2820510
2001,Air Pollution,2855801
2002,Air Pollution,2867039
2003,Air Pollution,2831187
2004,Air Pollution,2729974
2005,Air Pollution,2795373
2006,Air Pollution,2894144
2007,Air Pollution,2975944
2008,Air Pollution,3046744
2009,Air Pollution,2980146
2010,Air Pollution,2973263
2011,Air Pollution,3054799
2012,Air Pollution,3146748
2013,Air Pollution,3242464
2014,Air Pollution,3259389
2015,Air Pollution,3290825
2016,Air Pollution,3278131
2017,Air Pollution,3288846
2018,Air Pollution,3371920
2019,Air Pollution,3421890
1990,Air Pollution,338539
1991,Air Pollution,334689
1992,Air Pollution,331889
1993,Air Pollution,330470
1994,Air Pollution,328261
1995,Air Pollution,326402
1996,Air Pollution,325157
1997,Air Pollution,325340
1998,Air Pollution,326690
1999,Air Pollution,327327
2000,Air Pollution,329791
2001,Air Pollution,333555
2002,Air Pollution,337817
2003,Air Pollution,342711
2004,Air Pollution,347594
2005,Air Pollution,354310
2006,Air Pollution,360635
2007,Air Pollution,367582
2008,Air Pollution,375025
2009,Air Pollution,380470
2010,Air Pollution,384261
2011,Air Pollution,386728
2012,Air Pollution,388788
2013,Air Pollution,388476
2014,Air Pollution,385689
2015,Air Pollution,384187
2016,Air Pollution,375424
2017,Air Pollution,367682
2018,Air Pollution,370007
2019,Air Pollution,373261
1990,Air Pollution,61065
1991,Air Pollution,60367
1992,Air Pollution,60050
1993,Air Pollution,60289
1994,Air Pollution,61123
1995,Air Pollution,62083
1996,Air Pollution,63213
1997,Air Pollution,64765
1998,Air Pollution,66277
1999,Air Pollution,67815
2000,Air Pollution,69090
2001,Air Pollution,69982
2002,Air Pollution,70339
2003,Air Pollution,70591
2004,Air Pollution,70509
2005,Air Pollution,70772
2006,Air Pollution,71545
2007,Air Pollution,72332
2008,Air Pollution,73251
2009,Air Pollution,74473
2010,Air Pollution,75173
2011,Air Pollution,75281
2012,Air Pollution,76454
2013,Air Pollution,78920
2014,Air Pollution,81190
2015,Air Pollution,83888
2016,Air Pollution,84454
2017,Air Pollution,84912
2018,Air Pollution,85326
2019,Air Pollution,86836
1990,Air Pollution,31924
1991,Air Pollution,32625
1992,Air Pollution,33786
1993,Air Pollution,34638
1994,Air Pollution,34952
1995,Air Pollution,35786
1996,Air Pollution,36705
1997,Air Pollution,37540
1998,Air Pollution,38079
1999,Air Pollution,38440
2000,Air Pollution,38685
2001,Air Pollution,38768
2002,Air Pollution,39012
2003,Air Pollution,39866
2004,Air Pollution,40083
2005,Air Pollution,40158
2006,Air Pollution,40410
2007,Air Pollution,41823
2008,Air Pollution,43358
2009,Air Pollution,44501
2010,Air Pollution,45184
2011,Air Pollution,45583
2012,Air Pollution,45794
2013,Air Pollution,45912
2014,Air Pollution,46212
2015,Air Pollution,46903
2016,Air Pollution,47247
2017,Air Pollution,47709
2018,Air Pollution,49275
2019,Air Pollution,51327
1990,Air Pollution,3110
1991,Air Pollution,3032
1992,Air Pollution,2961
1993,Air Pollution,2931
1994,Air Pollution,2841
1995,Air Pollution,2823
1996,Air Pollution,2722
1997,Air Pollution,2616
1998,Air Pollution,2553
1999,Air Pollution,2499
2000,Air Pollution,2365
2001,Air Pollution,2195
2002,Air Pollution,2092
2003,Air Pollution,1983
2004,Air Pollution,1888
2005,Air Pollution,1789
2006,Air Pollution,1739
2007,Air Pollution,1687
2008,Air Pollution,1633
2009,Air Pollution,1602
2010,Air Pollution,1486
2011,Air Pollution,1484
2012,Air Pollution,1435
2013,Air Pollution,1363
2014,Air Pollution,1236
2015,Air Pollution,1162
2016,Air Pollution,1058
2017,Air Pollution,1017
2018,Air Pollution,1041
2019,Air Pollution,1105
1990,Air Pollution,4636
1991,Air Pollution,5014
1992,Air Pollution,5348
1993,Air Pollution,5401
1994,Air Pollution,5477
1995,Air Pollution,5559
1996,Air Pollution,5473
1997,Air Pollution,5415
1998,Air Pollution,5387
1999,Air Pollution,5288
2000,Air Pollution,5207
2001,Air Pollution,5108
2002,Air Pollution,5098
2003,Air Pollution,5102
2004,Air Pollution,5000
2005,Air Pollution,5002
2006,Air Pollution,4987
2007,Air Pollution,5106
2008,Air Pollution,5069
2009,Air Pollution,5029
2010,Air Pollution,5051
2011,Air Pollution,5147
2012,Air Pollution,5106
2013,Air Pollution,5043
2014,Air Pollution,4952
2015,Air Pollution,4977
2016,Air Pollution,4770
2017,Air Pollution,4713
2018,Air Pollution,4835
2019,Air Pollution,4939
1990,Air Pollution,86556
1991,Air Pollution,85984
1992,Air Pollution,83601
1993,Air Pollution,82320
1994,Air Pollution,81507
1995,Air Pollution,80489
1996,Air Pollution,79551
1997,Air Pollution,79498
1998,Air Pollution,79998
1999,Air Pollution,78373
2000,Air Pollution,75673
2001,Air Pollution,73750
2002,Air Pollution,72944
2003,Air Pollution,72401
2004,Air Pollution,68184
2005,Air Pollution,66853
2006,Air Pollution,65932
2007,Air Pollution,65281
2008,Air Pollution,64780
2009,Air Pollution,64130
2010,Air Pollution,62907
2011,Air Pollution,62837
2012,Air Pollution,62442
2013,Air Pollution,60548
2014,Air Pollution,59065
2015,Air Pollution,59236
2016,Air Pollution,54932
2017,Air Pollution,52941
2018,Air Pollution,54839
2019,Air Pollution,56176
1990,Air Pollution,2777
1991,Air Pollution,2466
1992,Air Pollution,2468
1993,Air Pollution,2504
1994,Air Pollution,2473
1995,Air Pollution,2404
1996,Air Pollution,2298
1997,Air Pollution,2246
1998,Air Pollution,2165
1999,Air Pollution,2177
2000,Air Pollution,2142
2001,Air Pollution,2156
2002,Air Pollution,2035
2003,Air Pollution,1962
2004,Air Pollution,1884
2005,Air Pollution,1780
2006,Air Pollution,1791
2007,Air Pollution,1997
2008,Air Pollution,2178
2009,Air Pollution,2277
2010,Air Pollution,2020
2011,Air Pollution,2173
2012,Air Pollution,2026
2013,Air Pollution,2070
2014,Air Pollution,2283
2015,Air Pollution,2333
2016,Air Pollution,2306
2017,Air Pollution,2289
2018,Air Pollution,2296
2019,Air Pollution,2323
1990,Air Pollution,63186
1991,Air Pollution,63309
1992,Air Pollution,63793
1993,Air Pollution,64377
1994,Air Pollution,63792
1995,Air Pollution,64785
1996,Air Pollution,63413
1997,Air Pollution,63325
1998,Air Pollution,64842
1999,Air Pollution,66268
2000,Air Pollution,65595
2001,Air Pollution,64963
2002,Air Pollution,64473
2003,Air Pollution,64807
2004,Air Pollution,64629
2005,Air Pollution,65690
2006,Air Pollution,65017
2007,Air Pollution,64783
2008,Air Pollution,64716
2009,Air Pollution,64249
2010,Air Pollution,64938
2011,Air Pollution,67324
2012,Air Pollution,70559
2013,Air Pollution,74910
2014,Air Pollution,78155
2015,Air Pollution,79936
2016,Air Pollution,80982
2017,Air Pollution,81426
2018,Air Pollution,83780
2019,Air Pollution,85402
1990,Air Pollution,2690
1991,Air Pollution,2806
1992,Air Pollution,2893
1993,Air Pollution,3084
1994,Air Pollution,3184
1995,Air Pollution,3288
1996,Air Pollution,3365
1997,Air Pollution,3364
1998,Air Pollution,3365
1999,Air Pollution,3366
2000,Air Pollution,3330
2001,Air Pollution,3428
2002,Air Pollution,3532
2003,Air Pollution,3565
2004,Air Pollution,3762
2005,Air Pollution,3992
2006,Air Pollution,4133
2007,Air Pollution,4045
2008,Air Pollution,3988
2009,Air Pollution,4060
2010,Air Pollution,4159
2011,Air Pollution,4311
2012,Air Pollution,4462
2013,Air Pollution,4615
2014,Air Pollution,4882
2015,Air Pollution,5147
2016,Air Pollution,5427
2017,Air Pollution,5658
2018,Air Pollution,5956
2019,Air Pollution,6278
1990,Air Pollution,31129
1991,Air Pollution,32212
1992,Air Pollution,33698
1993,Air Pollution,36417
1994,Air Pollution,38211
1995,Air Pollution,39352
1996,Air Pollution,38493
1997,Air Pollution,36665
1998,Air Pollution,34665
1999,Air Pollution,33093
2000,Air Pollution,32587
2001,Air Pollution,31971
2002,Air Pollution,31742
2003,Air Pollution,31799
2004,Air Pollution,30813
2005,Air Pollution,30431
2006,Air Pollution,29761
2007,Air Pollution,29079
2008,Air Pollution,27643
2009,Air Pollution,26423
2010,Air Pollution,26263
2011,Air Pollution,26161
2012,Air Pollution,26027
2013,Air Pollution,25521
2014,Air Pollution,24962
2015,Air Pollution,24838
2016,Air Pollution,24654
2017,Air Pollution,24461
2018,Air Pollution,24298
2019,Air Pollution,24167
1990,Air Pollution,46241
1991,Air Pollution,45982
1992,Air Pollution,46003
1993,Air Pollution,45997
1994,Air Pollution,46011
1995,Air Pollution,46095
1996,Air Pollution,46314
1997,Air Pollution,46940
1998,Air Pollution,47653
1999,Air Pollution,48128
2000,Air Pollution,49421
2001,Air Pollution,49808
2002,Air Pollution,51087
2003,Air Pollution,52470
2004,Air Pollution,53595
2005,Air Pollution,54643
2006,Air Pollution,55520
2007,Air Pollution,56189
2008,Air Pollution,56434
2009,Air Pollution,56951
2010,Air Pollution,57663
2011,Air Pollution,58018
2012,Air Pollution,57856
2013,Air Pollution,57633
2014,Air Pollution,57376
2015,Air Pollution,56908
2016,Air Pollution,56188
2017,Air Pollution,55712
2018,Air Pollution,55623
2019,Air Pollution,55586
1990,Air Pollution,266
1991,Air Pollution,270
1992,Air Pollution,274
1993,Air Pollution,274
1994,Air Pollution,272
1995,Air Pollution,270
1996,Air Pollution,272
1997,Air Pollution,276
1998,Air Pollution,281
1999,Air Pollution,283
2000,Air Pollution,285
2001,Air Pollution,286
2002,Air Pollution,286
2003,Air Pollution,287
2004,Air Pollution,287
2005,Air Pollution,288
2006,Air Pollution,292
2007,Air Pollution,296
2008,Air Pollution,301
2009,Air Pollution,303
2010,Air Pollution,305
2011,Air Pollution,307
2012,Air Pollution,307
2013,Air Pollution,307
2014,Air Pollution,306
2015,Air Pollution,306
2016,Air Pollution,306
2017,Air Pollution,305
2018,Air Pollution,306
2019,Air Pollution,305
1990,Air Pollution,1134
1991,Air Pollution,973
1992,Air Pollution,912
1993,Air Pollution,943
1994,Air Pollution,1036
1995,Air Pollution,1120
1996,Air Pollution,1125
1997,Air Pollution,1304
1998,Air Pollution,1287
1999,Air Pollution,1464
2000,Air Pollution,1488
2001,Air Pollution,1389
2002,Air Pollution,1550
2003,Air Pollution,1597
2004,Air Pollution,1710
2005,Air Pollution,1852
2006,Air Pollution,1984
2007,Air Pollution,2057
2008,Air Pollution,2387
2009,Air Pollution,2342
2010,Air Pollution,2159
2011,Air Pollution,2131
2012,Air Pollution,2267
2013,Air Pollution,2326
2014,Air Pollution,2380
2015,Air Pollution,2521
2016,Air Pollution,2670
2017,Air Pollution,2806
2018,Air Pollution,2946
2019,Air Pollution,3095
1990,Air Pollution,11607
1991,Air Pollution,11622
1992,Air Pollution,11720
1993,Air Pollution,12346
1994,Air Pollution,12979
1995,Air Pollution,12906
1996,Air Pollution,12344
1997,Air Pollution,12075
1998,Air Pollution,11954
1999,Air Pollution,11739
2000,Air Pollution,12436
2001,Air Pollution,12468
2002,Air Pollution,12455
2003,Air Pollution,12476
2004,Air Pollution,12011
2005,Air Pollution,11938
2006,Air Pollution,12006
2007,Air Pollution,11751
2008,Air Pollution,11274
2009,Air Pollution,10544
2010,Air Pollution,10067
2011,Air Pollution,9768
2012,Air Pollution,9520
2013,Air Pollution,9233
2014,Air Pollution,9070
2015,Air Pollution,9077
2016,Air Pollution,8575
2017,Air Pollution,8452
2018,Air Pollution,8289
2019,Air Pollution,8361
1990,Air Pollution,22143
1991,Air Pollution,22087
1992,Air Pollution,22052
1993,Air Pollution,22022
1994,Air Pollution,21947
1995,Air Pollution,21876
1996,Air Pollution,21736
1997,Air Pollution,21595
1998,Air Pollution,21417
1999,Air Pollution,21179
2000,Air Pollution,20814
2001,Air Pollution,20531
2002,Air Pollution,20115
2003,Air Pollution,19676
2004,Air Pollution,19153
2005,Air Pollution,18709
2006,Air Pollution,18250
2007,Air Pollution,17753
2008,Air Pollution,17535
2009,Air Pollution,17097
2010,Air Pollution,16656
2011,Air Pollution,16238
2012,Air Pollution,15930
2013,Air Pollution,15674
2014,Air Pollution,15456
2015,Air Pollution,15390
2016,Air Pollution,15292
2017,Air Pollution,15255
2018,Air Pollution,15387
2019,Air Pollution,15582
1990,Air Pollution,489644
1991,Air Pollution,477214
1992,Air Pollution,474213
1993,Air Pollution,472119
1994,Air Pollution,465108
1995,Air Pollution,460643
1996,Air Pollution,455758
1997,Air Pollution,448791
1998,Air Pollution,447021
1999,Air Pollution,442373
2000,Air Pollution,434874
2001,Air Pollution,431947
2002,Air Pollution,433224
2003,Air Pollution,432780
2004,Air Pollution,428089
2005,Air Pollution,424802
2006,Air Pollution,425695
2007,Air Pollution,427244
2008,Air Pollution,432970
2009,Air Pollution,442683
2010,Air Pollution,445310
2011,Air Pollution,446428
2012,Air Pollution,448005
2013,Air Pollution,451622
2014,Air Pollution,451682
2015,Air Pollution,453575
2016,Air Pollution,456307
2017,Air Pollution,454275
2018,Air Pollution,459973
2019,Air Pollution,469206
1990,Air Pollution,6432
1991,Air Pollution,6378
1992,Air Pollution,6468
1993,Air Pollution,7120
1994,Air Pollution,7539
1995,Air Pollution,6911
1996,Air Pollution,5852
1997,Air Pollution,5483
1998,Air Pollution,5523
1999,Air Pollution,5107
2000,Air Pollution,4885
2001,Air Pollution,5077
2002,Air Pollution,4957
2003,Air Pollution,4857
2004,Air Pollution,4749
2005,Air Pollution,4855
2006,Air Pollution,5030
2007,Air Pollution,4904
2008,Air Pollution,4554
2009,Air Pollution,4354
2010,Air Pollution,4267
2011,Air Pollution,4057
2012,Air Pollution,3815
2013,Air Pollution,3621
2014,Air Pollution,3256
2015,Air Pollution,2960
2016,Air Pollution,2599
2017,Air Pollution,2413
2018,Air Pollution,2432
2019,Air Pollution,2469
1990,Air Pollution,4123
1991,Air Pollution,4180
1992,Air Pollution,4265
1993,Air Pollution,4343
1994,Air Pollution,4345
1995,Air Pollution,4331
1996,Air Pollution,4317
1997,Air Pollution,4323
1998,Air Pollution,4319
1999,Air Pollution,4320
2000,Air Pollution,4357
2001,Air Pollution,4443
2002,Air Pollution,4556
2003,Air Pollution,4720
2004,Air Pollution,4899
2005,Air Pollution,5099
2006,Air Pollution,5346
2007,Air Pollution,5662
2008,Air Pollution,5989
2009,Air Pollution,6247
2010,Air Pollution,6416
2011,Air Pollution,6602
2012,Air Pollution,6765
2013,Air Pollution,6889
2014,Air Pollution,6967
2015,Air Pollution,7004
2016,Air Pollution,6868
2017,Air Pollution,6730
2018,Air Pollution,6744
2019,Air Pollution,6781
1990,Air Pollution,4900
1991,Air Pollution,4885
1992,Air Pollution,4884
1993,Air Pollution,4876
1994,Air Pollution,4885
1995,Air Pollution,4861
1996,Air Pollution,4826
1997,Air Pollution,4827
1998,Air Pollution,4928
1999,Air Pollution,5036
2000,Air Pollution,5234
2001,Air Pollution,5311
2002,Air Pollution,5434
2003,Air Pollution,5587
2004,Air Pollution,5712
2005,Air Pollution,5789
2006,Air Pollution,5823
2007,Air Pollution,5854
2008,Air Pollution,5899
2009,Air Pollution,5817
2010,Air Pollution,5797
2011,Air Pollution,5789
2012,Air Pollution,5806
2013,Air Pollution,5790
2014,Air Pollution,5726
2015,Air Pollution,5611
2016,Air Pollution,5401
2017,Air Pollution,5220
2018,Air Pollution,5099
2019,Air Pollution,5016
1990,Air Pollution,9312
1991,Air Pollution,9216
1992,Air Pollution,9186
1993,Air Pollution,9016
1994,Air Pollution,8885
1995,Air Pollution,8900
1996,Air Pollution,9287
1997,Air Pollution,9297
1998,Air Pollution,9294
1999,Air Pollution,9128
2000,Air Pollution,8909
2001,Air Pollution,8472
2002,Air Pollution,8007
2003,Air Pollution,7637
2004,Air Pollution,7391
2005,Air Pollution,7356
2006,Air Pollution,7361
2007,Air Pollution,7281
2008,Air Pollution,7256
2009,Air Pollution,7356
2010,Air Pollution,7433
2011,Air Pollution,7407
2012,Air Pollution,7469
2013,Air Pollution,7383
2014,Air Pollution,7139
2015,Air Pollution,7035
2016,Air Pollution,6891
2017,Air Pollution,6718
2018,Air Pollution,6721
2019,Air Pollution,6762
1990,Air Pollution,3874
1991,Air Pollution,3797
1992,Air Pollution,3687
1993,Air Pollution,3632
1994,Air Pollution,3577
1995,Air Pollution,3521
1996,Air Pollution,3467
1997,Air Pollution,3571
1998,Air Pollution,3721
1999,Air Pollution,3840
2000,Air Pollution,3920
2001,Air Pollution,4025
2002,Air Pollution,4157
2003,Air Pollution,4167
2004,Air Pollution,4041
2005,Air Pollution,4096
2006,Air Pollution,4238
2007,Air Pollution,4774
2008,Air Pollution,4956
2009,Air Pollution,5253
2010,Air Pollution,5223
2011,Air Pollution,5344
2012,Air Pollution,5344
2013,Air Pollution,5444
2014,Air Pollution,5609
2015,Air Pollution,5778
2016,Air Pollution,5981
2017,Air Pollution,6218
2018,Air Pollution,6549
2019,Air Pollution,6913
1990,Air Pollution,6073
1991,Air Pollution,6282
1992,Air Pollution,6119
1993,Air Pollution,6644
1994,Air Pollution,6672
1995,Air Pollution,6356
1996,Air Pollution,5776
1997,Air Pollution,5261
1998,Air Pollution,5045
1999,Air Pollution,4727
2000,Air Pollution,4538
2001,Air Pollution,4697
2002,Air Pollution,4617
2003,Air Pollution,4609
2004,Air Pollution,4572
2005,Air Pollution,4834
2006,Air Pollution,4974
2007,Air Pollution,5116
2008,Air Pollution,4964
2009,Air Pollution,4598
2010,Air Pollution,4628
2011,Air Pollution,4504
2012,Air Pollution,4276
2013,Air Pollution,4074
2014,Air Pollution,3666
2015,Air Pollution,3466
2016,Air Pollution,3066
2017,Air Pollution,2649
2018,Air Pollution,2668
2019,Air Pollution,2681
1990,Air Pollution,433
1991,Air Pollution,423
1992,Air Pollution,408
1993,Air Pollution,398
1994,Air Pollution,385
1995,Air Pollution,373
1996,Air Pollution,361
1997,Air Pollution,343
1998,Air Pollution,329
1999,Air Pollution,311
2000,Air Pollution,303
2001,Air Pollution,287
2002,Air Pollution,291
2003,Air Pollution,283
2004,Air Pollution,282
2005,Air Pollution,274
2006,Air Pollution,272
2007,Air Pollution,270
2008,Air Pollution,267
2009,Air Pollution,272
2010,Air Pollution,277
2011,Air Pollution,269
2012,Air Pollution,257
2013,Air Pollution,239
2014,Air Pollution,222
2015,Air Pollution,205
2016,Air Pollution,190
2017,Air Pollution,186
2018,Air Pollution,195
2019,Air Pollution,205
1990,Air Pollution,42691
1991,Air Pollution,43219
1992,Air Pollution,43699
1993,Air Pollution,44858
1994,Air Pollution,44403
1995,Air Pollution,45419
1996,Air Pollution,45650
1997,Air Pollution,45779
1998,Air Pollution,46017
1999,Air Pollution,45645
2000,Air Pollution,45325
2001,Air Pollution,44726
2002,Air Pollution,44864
2003,Air Pollution,44768
2004,Air Pollution,44463
2005,Air Pollution,44570
2006,Air Pollution,44527
2007,Air Pollution,44731
2008,Air Pollution,45692
2009,Air Pollution,46378
2010,Air Pollution,46498
2011,Air Pollution,46824
2012,Air Pollution,46691
2013,Air Pollution,46527
2014,Air Pollution,46617
2015,Air Pollution,46655
2016,Air Pollution,46666
2017,Air Pollution,46788
2018,Air Pollution,47227
2019,Air Pollution,47552
1990,Air Pollution,34062
1991,Air Pollution,34756
1992,Air Pollution,35447
1993,Air Pollution,35516
1994,Air Pollution,35357
1995,Air Pollution,35293
1996,Air Pollution,35324
1997,Air Pollution,35407
1998,Air Pollution,35632
1999,Air Pollution,36342
2000,Air Pollution,36298
2001,Air Pollution,35497
2002,Air Pollution,34824
2003,Air Pollution,34229
2004,Air Pollution,33375
2005,Air Pollution,32335
2006,Air Pollution,31674
2007,Air Pollution,30703
2008,Air Pollution,29841
2009,Air Pollution,29674
2010,Air Pollution,29691
2011,Air Pollution,29619
2012,Air Pollution,29201
2013,Air Pollution,28713
2014,Air Pollution,28299
2015,Air Pollution,28076
2016,Air Pollution,27815
2017,Air Pollution,27298
2018,Air Pollution,27386
2019,Air Pollution,27475
1990,Air Pollution,15786
1991,Air Pollution,15166
1992,Air Pollution,14871
1993,Air Pollution,14863
1994,Air Pollution,15251
1995,Air Pollution,15757
1996,Air Pollution,15261
1997,Air Pollution,14989
1998,Air Pollution,14713
1999,Air Pollution,16234
2000,Air Pollution,15463
2001,Air Pollution,15594
2002,Air Pollution,15923
2003,Air Pollution,16506
2004,Air Pollution,16543
2005,Air Pollution,16761
2006,Air Pollution,16898
2007,Air Pollution,16886
2008,Air Pollution,17370
2009,Air Pollution,17794
2010,Air Pollution,17779
2011,Air Pollution,18174
2012,Air Pollution,18629
2013,Air Pollution,18450
2014,Air Pollution,19524
2015,Air Pollution,20212
2016,Air Pollution,20118
2017,Air Pollution,19693
2018,Air Pollution,20632
2019,Air Pollution,21959
1990,Air Pollution,352
1991,Air Pollution,356
1992,Air Pollution,354
1993,Air Pollution,345
1994,Air Pollution,330
1995,Air Pollution,323
1996,Air Pollution,320
1997,Air Pollution,308
1998,Air Pollution,282
1999,Air Pollution,261
2000,Air Pollution,252
2001,Air Pollution,243
2002,Air Pollution,221
2003,Air Pollution,207
2004,Air Pollution,193
2005,Air Pollution,183
2006,Air Pollution,177
2007,Air Pollution,171
2008,Air Pollution,168
2009,Air Pollution,165
2010,Air Pollution,162
2011,Air Pollution,158
2012,Air Pollution,152
2013,Air Pollution,145
2014,Air Pollution,137
2015,Air Pollution,138
2016,Air Pollution,145
2017,Air Pollution,155
2018,Air Pollution,160
2019,Air Pollution,163
1990,Air Pollution,37906
1991,Air Pollution,37787
1992,Air Pollution,37868
1993,Air Pollution,37896
1994,Air Pollution,38178
1995,Air Pollution,38630
1996,Air Pollution,39166
1997,Air Pollution,39799
1998,Air Pollution,40278
1999,Air Pollution,40665
2000,Air Pollution,40969
2001,Air Pollution,40681
2002,Air Pollution,41618
2003,Air Pollution,41620
2004,Air Pollution,41723
2005,Air Pollution,42012
2006,Air Pollution,42583
2007,Air Pollution,43078
2008,Air Pollution,44311
2009,Air Pollution,45252
2010,Air Pollution,45607
2011,Air Pollution,45501
2012,Air Pollution,45976
2013,Air Pollution,46627
2014,Air Pollution,47343
2015,Air Pollution,48598
2016,Air Pollution,50711
2017,Air Pollution,51622
2018,Air Pollution,51788
2019,Air Pollution,51876
1990,Air Pollution,379
1991,Air Pollution,378
1992,Air Pollution,377
1993,Air Pollution,374
1994,Air Pollution,366
1995,Air Pollution,367
1996,Air Pollution,369
1997,Air Pollution,372
1998,Air Pollution,365
1999,Air Pollution,370
2000,Air Pollution,365
2001,Air Pollution,362
2002,Air Pollution,363
2003,Air Pollution,359
2004,Air Pollution,350
2005,Air Pollution,342
2006,Air Pollution,343
2007,Air Pollution,355
2008,Air Pollution,370
2009,Air Pollution,383
2010,Air Pollution,390
2011,Air Pollution,391
2012,Air Pollution,378
2013,Air Pollution,356
2014,Air Pollution,333
2015,Air Pollution,308
2016,Air Pollution,298
2017,Air Pollution,293
2018,Air Pollution,306
2019,Air Pollution,325
1990,Air Pollution,67
1991,Air Pollution,66
1992,Air Pollution,66
1993,Air Pollution,65
1994,Air Pollution,62
1995,Air Pollution,62
1996,Air Pollution,62
1997,Air Pollution,63
1998,Air Pollution,62
1999,Air Pollution,63
2000,Air Pollution,64
2001,Air Pollution,64
2002,Air Pollution,64
2003,Air Pollution,65
2004,Air Pollution,65
2005,Air Pollution,66
2006,Air Pollution,67
2007,Air Pollution,70
2008,Air Pollution,70
2009,Air Pollution,72
2010,Air Pollution,73
2011,Air Pollution,74
2012,Air Pollution,74
2013,Air Pollution,74
2014,Air Pollution,74
2015,Air Pollution,73
2016,Air Pollution,74
2017,Air Pollution,72
2018,Air Pollution,73
2019,Air Pollution,72
1990,Air Pollution,6343
1991,Air Pollution,6284
1992,Air Pollution,6261
1993,Air Pollution,6251
1994,Air Pollution,6085
1995,Air Pollution,5952
1996,Air Pollution,5981
1997,Air Pollution,5946
1998,Air Pollution,5990
1999,Air Pollution,5877
2000,Air Pollution,5876
2001,Air Pollution,5897
2002,Air Pollution,5882
2003,Air Pollution,5798
2004,Air Pollution,5811
2005,Air Pollution,5815
2006,Air Pollution,5830
2007,Air Pollution,5686
2008,Air Pollution,5588
2009,Air Pollution,5662
2010,Air Pollution,5569
2011,Air Pollution,5580
2012,Air Pollution,5701
2013,Air Pollution,5707
2014,Air Pollution,5545
2015,Air Pollution,5529
2016,Air Pollution,5365
2017,Air Pollution,5356
2018,Air Pollution,5286
2019,Air Pollution,5264
1990,Air Pollution,1043
1991,Air Pollution,1016
1992,Air Pollution,1037
1993,Air Pollution,1067
1994,Air Pollution,1073
1995,Air Pollution,1072
1996,Air Pollution,1085
1997,Air Pollution,1132
1998,Air Pollution,1093
1999,Air Pollution,1101
2000,Air Pollution,1094
2001,Air Pollution,1103
2002,Air Pollution,1143
2003,Air Pollution,1170
2004,Air Pollution,1168
2005,Air Pollution,1184
2006,Air Pollution,1165
2007,Air Pollution,1116
2008,Air Pollution,1120
2009,Air Pollution,1113
2010,Air Pollution,1090
2011,Air Pollution,1073
2012,Air Pollution,1088
2013,Air Pollution,1080
2014,Air Pollution,1110
2015,Air Pollution,1120
2016,Air Pollution,1142
2017,Air Pollution,1168
2018,Air Pollution,1209
2019,Air Pollution,1241
1990,Air Pollution,78389
1991,Air Pollution,77767
1992,Air Pollution,78282
1993,Air Pollution,78873
1994,Air Pollution,79298
1995,Air Pollution,80373
1996,Air Pollution,80269
1997,Air Pollution,80270
1998,Air Pollution,79395
1999,Air Pollution,78164
2000,Air Pollution,75827
2001,Air Pollution,74651
2002,Air Pollution,74680
2003,Air Pollution,74163
2004,Air Pollution,72156
2005,Air Pollution,73286
2006,Air Pollution,72908
2007,Air Pollution,72927
2008,Air Pollution,76390
2009,Air Pollution,79442
2010,Air Pollution,79966
2011,Air Pollution,80476
2012,Air Pollution,83314
2013,Air Pollution,88469
2014,Air Pollution,91296
2015,Air Pollution,92260
2016,Air Pollution,92527
2017,Air Pollution,93976
2018,Air Pollution,94494
2019,Air Pollution,97040
1990,Air Pollution,239
1991,Air Pollution,236
1992,Air Pollution,232
1993,Air Pollution,229
1994,Air Pollution,225
1995,Air Pollution,220
1996,Air Pollution,218
1997,Air Pollution,214
1998,Air Pollution,210
1999,Air Pollution,206
2000,Air Pollution,202
2001,Air Pollution,198
2002,Air Pollution,194
2003,Air Pollution,190
2004,Air Pollution,188
2005,Air Pollution,184
2006,Air Pollution,182
2007,Air Pollution,180
2008,Air Pollution,178
2009,Air Pollution,176
2010,Air Pollution,174
2011,Air Pollution,173
2012,Air Pollution,173
2013,Air Pollution,173
2014,Air Pollution,174
2015,Air Pollution,174
2016,Air Pollution,168
2017,Air Pollution,163
2018,Air Pollution,160
2019,Air Pollution,160
1990,Air Pollution,405272
1991,Air Pollution,406285
1992,Air Pollution,408051
1993,Air Pollution,412857
1994,Air Pollution,415808
1995,Air Pollution,416761
1996,Air Pollution,418027
1997,Air Pollution,423896
1998,Air Pollution,427990
1999,Air Pollution,432748
2000,Air Pollution,430318
2001,Air Pollution,437335
2002,Air Pollution,444299
2003,Air Pollution,452683
2004,Air Pollution,455063
2005,Air Pollution,457707
2006,Air Pollution,465507
2007,Air Pollution,474164
2008,Air Pollution,486571
2009,Air Pollution,497835
2010,Air Pollution,504861
